,org,repo,user,date,commits,comments
4747,jupyter,notebook,dslemusp,2017-02-07,,1.0
4748,jupyter,notebook,dsoares,2016-02-16,,1.0
4749,jupyter,notebook,dstanner,2018-08-04,,1.0
4750,jupyter,notebook,dtecelao,2017-10-14,,1.0
4751,jupyter,notebook,dthboyd,2016-12-01,,1.0
4752,jupyter,notebook,dtklein7,2019-01-04,,1.0
4753,jupyter,notebook,duaneatat,2016-08-11,,1.0
4754,jupyter,notebook,dubielt1,2018-10-14,,1.0
4755,jupyter,notebook,dubielt1,2018-10-22,,1.0
4756,jupyter,notebook,dubielt1,2018-11-07,,1.0
4757,jupyter,notebook,ducha-aiki,2016-06-17,,1.0
4758,jupyter,notebook,dullroar,2017-04-22,,1.0
4759,jupyter,notebook,dunovank,2016-06-29,,1.0
4760,jupyter,notebook,dustinmichels,2017-07-26,,1.0
4761,jupyter,notebook,duststorm,2016-06-16,,1.0
4762,jupyter,notebook,dustyny,2016-12-08,,1.0
4763,jupyter,notebook,dvincentwest,2017-03-07,,1.0
4764,jupyter,notebook,dwanneruchi,2019-02-10,,1.0
4765,jupyter,notebook,dwillmer,2016-02-29,,1.0
4766,jupyter,notebook,dwillmer,2016-03-02,,2.0
4767,jupyter,notebook,dwillmer,2016-03-03,,1.0
4768,jupyter,notebook,dzhoshkun,2019-02-14,,1.0
4769,jupyter,notebook,e2raptor,2016-07-19,,1.0
4770,jupyter,notebook,eaton-lab,2018-09-09,,1.0
4771,jupyter,notebook,ebergerson,2017-05-31,,1.0
4772,jupyter,notebook,ebo,2018-05-09,,1.0
4773,jupyter,notebook,ebraminio,2017-02-02,,4.0
4774,jupyter,notebook,ebraminio,2017-02-04,,5.0
4775,jupyter,notebook,ebraminio,2017-02-05,,2.0
4776,jupyter,notebook,ebraminio,2017-02-09,,2.0
4777,jupyter,notebook,ebraminio,2017-10-10,,1.0
4778,jupyter,notebook,ebraminio,2017-10-11,,1.0
4779,jupyter,notebook,ebridge2,2016-10-27,,1.0
4780,jupyter,notebook,eburgueno,2016-05-26,,1.0
4781,jupyter,notebook,ecamossi,2017-11-09,,2.0
4782,jupyter,notebook,ecampana,2018-08-22,,1.0
4783,jupyter,notebook,echocherish,2018-10-19,,1.0
4784,jupyter,notebook,echozdog,2016-06-06,,1.0
4785,jupyter,notebook,eckerr,2016-02-20,,1.0
4786,jupyter,notebook,eco32i,2016-05-16,,2.0
4787,jupyter,notebook,ecollins,2016-01-17,,1.0
4788,jupyter,notebook,ecollins,2016-05-19,,1.0
4789,jupyter,notebook,ecollins,2016-07-22,,1.0
4790,jupyter,notebook,ecollins,2017-05-30,,1.0
4791,jupyter,notebook,eddy-ojb,2017-04-30,,1.0
4792,jupyter,notebook,edenbaus,2019-01-10,,1.0
4793,jupyter,notebook,edoardovivo,2016-03-04,,1.0
4794,jupyter,notebook,edoardovivo,2017-01-11,,2.0
4795,jupyter,notebook,edurand,2018-04-03,,2.0
4796,jupyter,notebook,edurand,2018-04-04,,1.0
4797,jupyter,notebook,ehengao,2018-02-08,,1.0
4798,jupyter,notebook,ehossain1982,2018-10-26,,1.0
4799,jupyter,notebook,eightsixtwo,2018-04-03,,5.0
4800,jupyter,notebook,eignatenkov,2016-02-27,,1.0
4801,jupyter,notebook,eilamg,2017-08-15,,5.0
4802,jupyter,notebook,einon,2018-10-15,,1.0
4803,jupyter,notebook,einon,2018-10-22,,1.0
4804,jupyter,notebook,einon,2018-10-25,,1.0
4805,jupyter,notebook,einon,2018-11-01,,1.0
4806,jupyter,notebook,ekeitho,2016-01-18,,1.0
4807,jupyter,notebook,ekeleshian,2019-01-21,,2.0
4808,jupyter,notebook,elFua,2018-06-13,,1.0
4809,jupyter,notebook,elFua,2018-06-17,,1.0
4810,jupyter,notebook,elbamos,2016-05-25,,1.0
4811,jupyter,notebook,elbamos,2016-06-09,,2.0
4812,jupyter,notebook,elbaro,2017-08-22,,1.0
4813,jupyter,notebook,eldad-a,2016-09-07,,1.0
4814,jupyter,notebook,eleansa,2018-11-15,,1.0
4815,jupyter,notebook,elgalu,2017-11-23,,1.0
4816,jupyter,notebook,elgalu,2018-03-19,,1.0
4817,jupyter,notebook,elgalu,2018-05-05,,1.0
4818,jupyter,notebook,elgalu,2018-09-01,,1.0
4819,jupyter,notebook,elimohl,2018-06-14,,1.0
4820,jupyter,notebook,ellisonbg,2016-01-04,,2.0
4821,jupyter,notebook,ellisonbg,2016-01-06,,5.0
4822,jupyter,notebook,ellisonbg,2016-01-09,,1.0
4823,jupyter,notebook,ellisonbg,2016-01-10,,3.0
4824,jupyter,notebook,ellisonbg,2016-01-12,,5.0
4825,jupyter,notebook,ellisonbg,2016-01-13,,1.0
4826,jupyter,notebook,ellisonbg,2016-01-14,,1.0
4827,jupyter,notebook,ellisonbg,2016-01-16,,1.0
4828,jupyter,notebook,ellisonbg,2016-01-18,,4.0
4829,jupyter,notebook,ellisonbg,2016-02-01,,1.0
4830,jupyter,notebook,ellisonbg,2016-02-05,,1.0
4831,jupyter,notebook,ellisonbg,2016-02-06,,1.0
4832,jupyter,notebook,ellisonbg,2016-02-07,,1.0
4833,jupyter,notebook,ellisonbg,2016-02-08,,1.0
4834,jupyter,notebook,ellisonbg,2016-02-09,,1.0
4835,jupyter,notebook,ellisonbg,2016-02-10,,1.0
4836,jupyter,notebook,ellisonbg,2016-02-18,,1.0
4837,jupyter,notebook,ellisonbg,2016-02-20,,3.0
4838,jupyter,notebook,ellisonbg,2016-02-21,,2.0
4839,jupyter,notebook,ellisonbg,2016-02-24,,2.0
4840,jupyter,notebook,ellisonbg,2016-02-25,,1.0
4841,jupyter,notebook,ellisonbg,2016-03-11,,1.0
4842,jupyter,notebook,ellisonbg,2016-03-13,,2.0
4843,jupyter,notebook,ellisonbg,2016-03-14,,1.0
4844,jupyter,notebook,ellisonbg,2016-03-15,,2.0
4845,jupyter,notebook,ellisonbg,2016-03-16,,2.0
4846,jupyter,notebook,ellisonbg,2016-03-17,,2.0
4847,jupyter,notebook,ellisonbg,2016-03-20,,1.0
4848,jupyter,notebook,ellisonbg,2016-03-22,,2.0
4849,jupyter,notebook,ellisonbg,2016-03-23,,5.0
4850,jupyter,notebook,ellisonbg,2016-03-24,,1.0
4851,jupyter,notebook,ellisonbg,2016-03-25,,1.0
4852,jupyter,notebook,ellisonbg,2016-04-02,,1.0
4853,jupyter,notebook,ellisonbg,2016-04-03,,2.0
4854,jupyter,notebook,ellisonbg,2016-04-04,,7.0
4855,jupyter,notebook,ellisonbg,2016-04-07,,2.0
4856,jupyter,notebook,ellisonbg,2016-04-08,,4.0
4857,jupyter,notebook,ellisonbg,2016-04-12,,1.0
4858,jupyter,notebook,ellisonbg,2016-04-13,,6.0
4859,jupyter,notebook,ellisonbg,2016-04-19,,1.0
4860,jupyter,notebook,ellisonbg,2016-04-26,,2.0
4861,jupyter,notebook,ellisonbg,2016-04-27,,1.0
4862,jupyter,notebook,ellisonbg,2016-04-28,,1.0
4863,jupyter,notebook,ellisonbg,2016-04-29,,1.0
4864,jupyter,notebook,ellisonbg,2016-05-03,,3.0
4865,jupyter,notebook,ellisonbg,2016-05-04,,3.0
4866,jupyter,notebook,ellisonbg,2016-05-08,,1.0
4867,jupyter,notebook,ellisonbg,2016-05-10,,1.0
4868,jupyter,notebook,ellisonbg,2016-05-17,,1.0
4869,jupyter,notebook,ellisonbg,2016-05-18,,1.0
4870,jupyter,notebook,ellisonbg,2016-05-31,,1.0
4871,jupyter,notebook,ellisonbg,2016-06-01,,1.0
4872,jupyter,notebook,ellisonbg,2016-06-08,,3.0
4873,jupyter,notebook,ellisonbg,2016-06-09,,1.0
4874,jupyter,notebook,ellisonbg,2016-06-10,,1.0
4875,jupyter,notebook,ellisonbg,2016-06-17,,2.0
4876,jupyter,notebook,ellisonbg,2016-06-22,,1.0
4877,jupyter,notebook,ellisonbg,2016-06-23,,1.0
4878,jupyter,notebook,ellisonbg,2016-07-13,,1.0
4879,jupyter,notebook,ellisonbg,2016-07-16,,2.0
4880,jupyter,notebook,ellisonbg,2016-07-18,,4.0
4881,jupyter,notebook,ellisonbg,2016-07-21,,1.0
4882,jupyter,notebook,ellisonbg,2016-07-25,,1.0
4883,jupyter,notebook,ellisonbg,2016-08-16,,1.0
4884,jupyter,notebook,ellisonbg,2016-08-20,,1.0
4885,jupyter,notebook,ellisonbg,2016-08-22,,2.0
4886,jupyter,notebook,ellisonbg,2016-09-01,,1.0
4887,jupyter,notebook,ellisonbg,2016-09-20,,2.0
4888,jupyter,notebook,ellisonbg,2016-09-21,,2.0
4889,jupyter,notebook,ellisonbg,2016-09-26,,1.0
4890,jupyter,notebook,ellisonbg,2016-10-12,,1.0
4891,jupyter,notebook,ellisonbg,2016-12-22,,3.0
4892,jupyter,notebook,ellisonbg,2016-12-23,,18.0
4893,jupyter,notebook,ellisonbg,2017-01-03,,2.0
4894,jupyter,notebook,ellisonbg,2017-01-06,,1.0
4895,jupyter,notebook,ellisonbg,2017-02-01,,1.0
4896,jupyter,notebook,ellisonbg,2017-02-02,,1.0
4897,jupyter,notebook,ellisonbg,2017-02-07,,16.0
4898,jupyter,notebook,ellisonbg,2017-02-08,,5.0
4899,jupyter,notebook,ellisonbg,2017-02-14,,3.0
4900,jupyter,notebook,ellisonbg,2017-02-19,,5.0
4901,jupyter,notebook,ellisonbg,2017-02-20,,3.0
4902,jupyter,notebook,ellisonbg,2017-02-22,,3.0
4903,jupyter,notebook,ellisonbg,2017-02-23,,1.0
4904,jupyter,notebook,ellisonbg,2017-02-24,,1.0
4905,jupyter,notebook,ellisonbg,2017-02-26,,13.0
4906,jupyter,notebook,ellisonbg,2017-03-01,,5.0
4907,jupyter,notebook,ellisonbg,2017-03-05,,1.0
4908,jupyter,notebook,ellisonbg,2017-03-16,,2.0
4909,jupyter,notebook,ellisonbg,2017-03-17,,1.0
4910,jupyter,notebook,ellisonbg,2017-03-21,,1.0
4911,jupyter,notebook,ellisonbg,2017-03-30,,2.0
4912,jupyter,notebook,ellisonbg,2017-04-14,,1.0
4913,jupyter,notebook,ellisonbg,2017-04-24,,6.0
4914,jupyter,notebook,ellisonbg,2017-04-25,,5.0
4915,jupyter,notebook,ellisonbg,2017-04-27,,2.0
4916,jupyter,notebook,ellisonbg,2017-04-28,,1.0
4917,jupyter,notebook,ellisonbg,2017-04-30,,1.0
4918,jupyter,notebook,ellisonbg,2017-05-04,,1.0
4919,jupyter,notebook,ellisonbg,2017-05-20,,2.0
4920,jupyter,notebook,ellisonbg,2017-06-01,,2.0
4921,jupyter,notebook,ellisonbg,2017-06-05,,1.0
4922,jupyter,notebook,ellisonbg,2017-06-08,,1.0
4923,jupyter,notebook,ellisonbg,2017-06-13,,2.0
4924,jupyter,notebook,ellisonbg,2017-06-14,,2.0
4925,jupyter,notebook,ellisonbg,2017-06-20,,1.0
4926,jupyter,notebook,ellisonbg,2017-07-03,,1.0
4927,jupyter,notebook,ellisonbg,2017-07-17,,1.0
4928,jupyter,notebook,ellisonbg,2017-07-27,,1.0
4929,jupyter,notebook,ellisonbg,2017-07-30,,1.0
4930,jupyter,notebook,ellisonbg,2017-07-31,,1.0
4931,jupyter,notebook,ellisonbg,2017-09-07,,2.0
4932,jupyter,notebook,ellisonbg,2017-09-08,,2.0
4933,jupyter,notebook,ellisonbg,2017-09-15,,1.0
4934,jupyter,notebook,ellisonbg,2017-09-20,,1.0
4935,jupyter,notebook,ellisonbg,2017-09-29,,1.0
4936,jupyter,notebook,ellisonbg,2017-10-04,,2.0
4937,jupyter,notebook,ellisonbg,2017-10-06,,1.0
4938,jupyter,notebook,ellisonbg,2017-10-07,,1.0
4939,jupyter,notebook,ellisonbg,2017-10-09,,1.0
4940,jupyter,notebook,ellisonbg,2017-10-10,,3.0
4941,jupyter,notebook,ellisonbg,2017-10-15,,1.0
4942,jupyter,notebook,ellisonbg,2017-10-17,,1.0
4943,jupyter,notebook,ellisonbg,2017-11-01,,4.0
4944,jupyter,notebook,ellisonbg,2017-11-02,,4.0
4945,jupyter,notebook,ellisonbg,2017-12-12,,2.0
4946,jupyter,notebook,ellisonbg,2017-12-15,,1.0
4947,jupyter,notebook,ellisonbg,2017-12-16,,1.0
4948,jupyter,notebook,ellisonbg,2018-01-16,,1.0
4949,jupyter,notebook,ellisonbg,2018-01-21,,2.0
4950,jupyter,notebook,ellisonbg,2018-03-07,,1.0
4951,jupyter,notebook,ellisonbg,2018-05-03,,1.0
4952,jupyter,notebook,ellisonbg,2018-05-10,,1.0
4953,jupyter,notebook,ellisonbg,2018-07-26,,1.0
4954,jupyter,notebook,ellisonbg,2018-08-29,,1.0
4955,jupyter,notebook,ellisonbg,2018-09-04,,2.0
4956,jupyter,notebook,elmerehbi,2016-01-13,,1.0
4957,jupyter,notebook,elmerehbi,2016-01-15,,1.0
4958,jupyter,notebook,elmerehbi,2016-01-20,,1.0
4959,jupyter,notebook,elmerehbi,2016-02-16,,2.0
4960,jupyter,notebook,elmerehbi,2016-02-17,,4.0
4961,jupyter,notebook,elmerehbi,2016-10-15,,1.0
4962,jupyter,notebook,elmerehbi,2016-10-22,,1.0
4963,jupyter,notebook,elmerehbi,2016-10-23,,1.0
4964,jupyter,notebook,elmerehbi,2016-10-29,,1.0
4965,jupyter,notebook,elmerehbi,2016-11-06,,1.0
4966,jupyter,notebook,elmerehbi,2017-10-07,,1.0
4967,jupyter,notebook,elmerehbi,2018-03-09,,1.0
4968,jupyter,notebook,eloiup,2018-05-11,,1.0
4969,jupyter,notebook,elplatt,2018-10-18,,1.0
4970,jupyter,notebook,emacsenli666,2018-02-06,,1.0
4971,jupyter,notebook,emankhalaf,2018-04-10,,4.0
4972,jupyter,notebook,embray,2016-04-15,,1.0
4973,jupyter,notebook,embray,2019-01-15,,1.0
4974,jupyter,notebook,emptymalei,2016-09-12,,1.0
4975,jupyter,notebook,emreg00,2016-08-09,,1.0
4976,jupyter,notebook,emstaple,2018-07-05,,1.0
4977,jupyter,notebook,enalposi,2018-07-19,,1.0
4978,jupyter,notebook,enelson1995,2017-05-17,,1.0
4979,jupyter,notebook,eneskemalergin,2016-05-18,,1.0
4980,jupyter,notebook,engyasin,2016-01-28,,1.0
4981,jupyter,notebook,enigmata,2016-11-23,,1.0
4982,jupyter,notebook,eofal,2018-09-29,,2.0
4983,jupyter,notebook,episodeyang,2016-11-12,,1.0
4984,jupyter,notebook,eranartzi,2017-04-15,,1.0
4985,jupyter,notebook,erdewit,2018-08-14,,1.0
4986,jupyter,notebook,erdewit,2018-09-07,,1.0
4987,jupyter,notebook,ericdill,2016-02-08,,1.0
4988,jupyter,notebook,ericdill,2016-02-09,,2.0
4989,jupyter,notebook,ericdill,2017-02-13,,1.0
4990,jupyter,notebook,ericmjl,2017-05-05,,5.0
4991,jupyter,notebook,ericmjl,2018-06-11,,1.0
4992,jupyter,notebook,ernests,2018-03-14,,1.0
4993,jupyter,notebook,eromoe,2017-07-10,,1.0
4994,jupyter,notebook,eronlloyd,2016-01-27,,2.0
4995,jupyter,notebook,eronlloyd,2016-01-30,,1.0
4996,jupyter,notebook,eronlloyd,2016-02-16,,2.0
4997,jupyter,notebook,eronlloyd,2016-02-17,,1.0
4998,jupyter,notebook,eryshev,2016-03-07,,2.0
4999,jupyter,notebook,eryshev,2016-03-08,,1.0
5000,jupyter,notebook,eryshev,2016-12-12,,1.0
5001,jupyter,notebook,eseiver,2017-06-08,,1.0
5002,jupyter,notebook,eseiver,2017-09-05,,2.0
5003,jupyter,notebook,eseiver,2017-10-26,,1.0
5004,jupyter,notebook,eseiver,2018-08-04,,1.0
5005,jupyter,notebook,eskirk,2016-06-21,,2.0
5006,jupyter,notebook,eskirk,2016-06-23,,2.0
5007,jupyter,notebook,eskirk,2016-06-24,,2.0
5008,jupyter,notebook,espoirMur,2017-05-23,,1.0
5009,jupyter,notebook,essandess,2017-06-30,,1.0
5010,jupyter,notebook,essandess,2017-07-03,,1.0
5011,jupyter,notebook,estbiostudent,2019-01-24,,1.0
5012,jupyter,notebook,estbiostudent,2019-01-26,,1.0
5013,jupyter,notebook,esvhd,2017-04-05,,2.0
5014,jupyter,notebook,esvhd,2018-10-02,,1.0
5015,jupyter,notebook,esvhd,2018-10-04,,1.0
5016,jupyter,notebook,esvhd,2018-10-08,,4.0
5017,jupyter,notebook,esvhd,2018-10-09,,2.0
5018,jupyter,notebook,eteq,2016-12-10,,1.0
5019,jupyter,notebook,eteq,2017-04-27,,1.0
5020,jupyter,notebook,etiennedm,2016-04-04,,1.0
5021,jupyter,notebook,eugenesvk,2016-03-30,,1.0
5022,jupyter,notebook,evanbiederstedt,2016-08-22,,2.0
5023,jupyter,notebook,evanbiederstedt,2016-09-20,,1.0
5024,jupyter,notebook,evanbiederstedt,2016-09-21,,1.0
5025,jupyter,notebook,evandam,2018-05-04,,1.0
5026,jupyter,notebook,evandam,2018-05-05,,2.0
5027,jupyter,notebook,evbettor,2016-04-22,,3.0
5028,jupyter,notebook,evcu,2016-12-09,,1.0
5029,jupyter,notebook,evertheylen,2017-08-26,,1.0
5030,jupyter,notebook,evolgenomology,2016-12-21,,4.0
5031,jupyter,notebook,evolu8,2018-02-17,,1.0
5032,jupyter,notebook,ewidman,2019-01-22,,1.0
5033,jupyter,notebook,excetara2,2016-03-10,,1.0
5034,jupyter,notebook,excetara2,2016-03-29,,1.0
5035,jupyter,notebook,eyildiz-ugoe,2018-12-21,,1.0
5036,jupyter,notebook,ezequias,2018-03-22,,1.0
5037,jupyter,notebook,ezietsman,2017-05-16,,1.0
5038,jupyter,notebook,ezietsman,2017-06-14,,1.0
5039,jupyter,notebook,fabboe,2016-02-03,,1.0
5040,jupyter,notebook,faizankshaikh,2018-02-17,,1.0
5041,jupyter,notebook,fapertuzu,2018-05-20,,1.0
5042,jupyter,notebook,farhadsalemi1,2018-11-03,,1.0
5043,jupyter,notebook,farhanhubble,2018-02-08,,1.0
5044,jupyter,notebook,farshidbalan,2017-01-16,,1.0
5045,jupyter,notebook,farzadz,2019-02-01,,1.0
5046,jupyter,notebook,fazzalll,2018-06-21,,1.0
5047,jupyter,notebook,fazzolini,2017-09-17,,1.0
5048,jupyter,notebook,fbertsch,2017-01-25,,1.0
5049,jupyter,notebook,fbertsch,2017-01-27,,1.0
5050,jupyter,notebook,fbilbao,2017-05-17,,1.0
5051,jupyter,notebook,fbilbao,2017-09-21,,1.0
5052,jupyter,notebook,fbob,2016-02-24,,1.0
5053,jupyter,notebook,fchiriac,2018-10-25,,1.0
5054,jupyter,notebook,fedecava,2017-05-17,,1.0
5055,jupyter,notebook,feiaf,2018-12-09,,1.0
5056,jupyter,notebook,feiaf,2018-12-15,,1.0
5057,jupyter,notebook,feiniao1696,2018-01-09,,1.0
5058,jupyter,notebook,feldon0606,2018-10-22,,1.0
5059,jupyter,notebook,fenderrex,2017-10-01,,1.0
5060,jupyter,notebook,fenwickipedia,2017-11-21,,1.0
5061,jupyter,notebook,feryepes,2017-06-19,,1.0
5062,jupyter,notebook,feschmidt,2019-01-23,,1.0
5063,jupyter,notebook,ffranchina,2017-11-18,,4.0
5064,jupyter,notebook,ffranchina,2017-11-19,,1.0
5065,jupyter,notebook,fgaim,2018-01-14,,1.0
5066,jupyter,notebook,fhferreira,2016-09-19,,1.0
5067,jupyter,notebook,filipre,2018-10-19,,1.0
5068,jupyter,notebook,findesgh,2018-11-09,,1.0
5069,jupyter,notebook,findesgh,2018-11-30,,1.0
5070,jupyter,notebook,fingoldo,2019-01-28,,1.0
5071,jupyter,notebook,fkdesouza,2018-04-26,,1.0
5072,jupyter,notebook,fkraus,2016-01-27,,1.0
5073,jupyter,notebook,flaviodrt,2017-04-05,,1.0
5074,jupyter,notebook,flaviostutz,2017-02-19,,1.0
5075,jupyter,notebook,fletchjeff,2017-12-21,,1.0
5076,jupyter,notebook,floatingpurr,2018-11-22,,1.0
5077,jupyter,notebook,floriangeigl,2017-05-11,,1.0
5078,jupyter,notebook,flothesof,2017-04-06,,1.0
5079,jupyter,notebook,flrgsr,2017-04-24,,1.0
5080,jupyter,notebook,flrgsr,2017-05-16,,1.0
5081,jupyter,notebook,flying-sheep,2016-03-08,,2.0
5082,jupyter,notebook,flying-sheep,2016-03-09,,1.0
5083,jupyter,notebook,flying-sheep,2016-03-30,,1.0
5084,jupyter,notebook,flying-sheep,2016-04-03,,1.0
5085,jupyter,notebook,flying-sheep,2016-05-27,,1.0
5086,jupyter,notebook,flying-sheep,2016-07-19,,2.0
5087,jupyter,notebook,flying-sheep,2016-07-30,,2.0
5088,jupyter,notebook,flying-sheep,2016-08-16,,1.0
5089,jupyter,notebook,flying-sheep,2016-09-21,,2.0
5090,jupyter,notebook,flying-sheep,2016-10-04,,3.0
5091,jupyter,notebook,flying-sheep,2016-10-05,,4.0
5092,jupyter,notebook,flying-sheep,2016-10-06,,1.0
5093,jupyter,notebook,flying-sheep,2016-10-11,,1.0
5094,jupyter,notebook,flying-sheep,2016-11-23,,1.0
5095,jupyter,notebook,flying-sheep,2016-11-25,,1.0
5096,jupyter,notebook,flying-sheep,2016-12-02,,1.0
5097,jupyter,notebook,flying-sheep,2016-12-04,,1.0
5098,jupyter,notebook,flying-sheep,2016-12-05,,2.0
5099,jupyter,notebook,flying-sheep,2016-12-06,,3.0
5100,jupyter,notebook,flying-sheep,2016-12-08,,2.0
5101,jupyter,notebook,flying-sheep,2016-12-17,,2.0
5102,jupyter,notebook,flying-sheep,2016-12-18,,1.0
5103,jupyter,notebook,flying-sheep,2017-01-30,,1.0
5104,jupyter,notebook,flying-sheep,2017-02-19,,1.0
5105,jupyter,notebook,flying-sheep,2017-05-17,,1.0
5106,jupyter,notebook,flying-sheep,2017-07-01,,1.0
5107,jupyter,notebook,flying-sheep,2017-07-05,,1.0
5108,jupyter,notebook,flying-sheep,2017-07-26,,1.0
5109,jupyter,notebook,flying-sheep,2017-07-27,,1.0
5110,jupyter,notebook,flying-sheep,2017-07-28,,3.0
5111,jupyter,notebook,flying-sheep,2017-12-03,,1.0
5112,jupyter,notebook,flying-sheep,2018-06-19,,2.0
5113,jupyter,notebook,flying-sheep,2019-01-16,,1.0
5114,jupyter,notebook,foarruda,2017-03-28,,1.0
5115,jupyter,notebook,foice,2017-01-26,,1.0
5116,jupyter,notebook,foice,2018-01-19,,1.0
5117,jupyter,notebook,foice,2018-07-05,,1.0
5118,jupyter,notebook,fonnesbeck,2016-01-14,,1.0
5119,jupyter,notebook,fonnesbeck,2016-01-18,,1.0
5120,jupyter,notebook,fonnesbeck,2016-03-17,,1.0
5121,jupyter,notebook,fonnesbeck,2016-05-17,,1.0
5122,jupyter,notebook,fonnesbeck,2016-07-24,,1.0
5123,jupyter,notebook,fonnesbeck,2016-08-03,,2.0
5124,jupyter,notebook,fonnesbeck,2016-08-16,,2.0
5125,jupyter,notebook,fonnesbeck,2016-09-11,,1.0
5126,jupyter,notebook,fonnesbeck,2016-09-12,,1.0
5127,jupyter,notebook,fonnesbeck,2016-12-02,,3.0
5128,jupyter,notebook,fonnesbeck,2016-12-08,,1.0
5129,jupyter,notebook,fonnesbeck,2016-12-16,,1.0
5130,jupyter,notebook,fonnesbeck,2016-12-20,,1.0
5131,jupyter,notebook,fonnesbeck,2017-03-06,,2.0
5132,jupyter,notebook,fonnesbeck,2017-04-02,,9.0
5133,jupyter,notebook,fonnesbeck,2017-04-03,,5.0
5134,jupyter,notebook,fonnesbeck,2017-05-02,,1.0
5135,jupyter,notebook,fonnesbeck,2017-08-11,,3.0
5136,jupyter,notebook,fonnesbeck,2017-08-13,,1.0
5137,jupyter,notebook,fonnesbeck,2017-08-14,,1.0
5138,jupyter,notebook,fonnesbeck,2017-08-15,,3.0
5139,jupyter,notebook,fonnesbeck,2017-08-19,,1.0
5140,jupyter,notebook,fonnesbeck,2017-08-22,,1.0
5141,jupyter,notebook,fonnesbeck,2017-08-30,,1.0
5142,jupyter,notebook,fonnesbeck,2017-08-31,,2.0
5143,jupyter,notebook,fonnesbeck,2017-09-01,,3.0
5144,jupyter,notebook,fonnesbeck,2017-09-12,,1.0
5145,jupyter,notebook,fonnesbeck,2017-09-14,,1.0
5146,jupyter,notebook,fonnesbeck,2017-09-17,,1.0
5147,jupyter,notebook,fonnesbeck,2017-12-18,,1.0
5148,jupyter,notebook,fonnesbeck,2017-12-19,,1.0
5149,jupyter,notebook,fonnesbeck,2018-09-13,,1.0
5150,jupyter,notebook,fonnesbeck,2018-09-18,,1.0
5151,jupyter,notebook,fonnesbeck,2018-11-24,,1.0
5152,jupyter,notebook,forbxy,2017-12-06,,1.0
5153,jupyter,notebook,forbxy,2017-12-17,,1.0
5154,jupyter,notebook,forbxy,2018-01-17,,1.0
5155,jupyter,notebook,forbxy,2018-01-18,,1.0
5156,jupyter,notebook,forbxy,2018-03-01,,1.0
5157,jupyter,notebook,forbxy,2018-04-22,,1.0
5158,jupyter,notebook,forbxy,2018-04-26,,1.0
5159,jupyter,notebook,forbxy,2018-05-27,,1.0
5160,jupyter,notebook,forbxy,2018-06-15,,1.0
5161,jupyter,notebook,forbxy,2018-07-14,,1.0
5162,jupyter,notebook,foreignsand,2017-10-02,,1.0
5163,jupyter,notebook,forouzanfarahani,2018-06-13,,1.0
5164,jupyter,notebook,foxlisimulation,2018-12-04,,1.0
5165,jupyter,notebook,fperez,2016-01-02,,1.0
5166,jupyter,notebook,fperez,2016-02-24,,2.0
5167,jupyter,notebook,fperez,2016-03-02,,5.0
5168,jupyter,notebook,fperez,2016-03-03,,1.0
5169,jupyter,notebook,fperez,2016-03-04,,5.0
5170,jupyter,notebook,fperez,2016-03-15,,2.0
5171,jupyter,notebook,fperez,2016-03-16,,1.0
5172,jupyter,notebook,fperez,2016-03-17,,1.0
5173,jupyter,notebook,fperez,2016-03-18,,1.0
5174,jupyter,notebook,fperez,2016-04-13,,1.0
5175,jupyter,notebook,fperez,2016-04-27,,3.0
5176,jupyter,notebook,fperez,2016-05-03,,2.0
5177,jupyter,notebook,fperez,2016-05-05,,1.0
5178,jupyter,notebook,fperez,2016-06-10,,1.0
5179,jupyter,notebook,fperez,2016-06-16,,2.0
5180,jupyter,notebook,fperez,2016-06-17,,6.0
5181,jupyter,notebook,fperez,2016-06-23,,1.0
5182,jupyter,notebook,fperez,2016-07-04,,1.0
5183,jupyter,notebook,fperez,2016-07-10,,1.0
5184,jupyter,notebook,fperez,2016-08-02,,2.0
5185,jupyter,notebook,fperez,2016-08-27,,1.0
5186,jupyter,notebook,fperez,2016-12-16,,1.0
5187,jupyter,notebook,fperez,2016-12-20,,3.0
5188,jupyter,notebook,fperez,2016-12-21,,2.0
5189,jupyter,notebook,fperez,2016-12-23,,1.0
5190,jupyter,notebook,fperez,2017-04-18,,1.0
5191,jupyter,notebook,francisdsouza,2017-06-22,,1.0
5192,jupyter,notebook,frankr6591,2017-08-26,,1.0
5193,jupyter,notebook,fredthedead,2017-05-16,,1.0
5194,jupyter,notebook,fredthedead,2018-03-20,,1.0
5195,jupyter,notebook,freifrauvonbleifrei,2018-03-27,,1.0
5196,jupyter,notebook,freifrauvonbleifrei,2018-04-08,,1.0
5197,jupyter,notebook,frejanordsiek,2016-10-11,,4.0
5198,jupyter,notebook,fsaad,2016-07-20,,1.0
5199,jupyter,notebook,fterbo,2018-03-20,,1.0
5200,jupyter,notebook,ftobia,2018-05-22,,1.0
5201,jupyter,notebook,fulldecent,2017-08-03,,1.0
5202,jupyter,notebook,funkyfuture,2017-07-03,,1.0
5203,jupyter,notebook,fuyw,2018-04-04,,1.0
5204,jupyter,notebook,g92pratik,2016-07-04,,2.0
5205,jupyter,notebook,gabefair,2018-03-29,,1.0
5206,jupyter,notebook,gabefair,2018-04-20,,1.0
5207,jupyter,notebook,gabefair,2019-01-05,,1.0
